2007183	7	13	32
2007200	7	13	32
2007202	7	13	32
2007216	7	13	32
2007354	7	13	32
2007366	7	13	32
2007382	7	13	32
2007398	7	13	32
2007426	7	13	32
2007470	7	13	32
2007495	7	13	32
2007513	7	13	32
2007535	7	13	32
2007544	7	13	32
2007570	7	13	32
2007593	7	13	32
2007603	7	13	32
2007606	7	13	32
2007609	7	13	32
2007639	7	13	32
2007645	7	13	32
2007665	7	13	32
2007671	7	13	32
2007701	7	13	32
2007727	7	13	32
2007729	7	13	32
2007741	7	13	32
2007747	7	13	32
2007753	7	13	32
2007757	7	13	32
2007758	7	13	32
2007773	7	13	32
2007778	7	13	32
2007785	7	13	32
2007793	7	13	32
2007799	7	13	32
2007862	7	13	32
2007870	7	13	32
2007873	7	13	32
2007877	7	13	32
2007879	7	13	32
2007899	7	13	32
2007930	7	13	32
2007935	7	13	32
2007952	7	13	32
2007977	7	13	32
2007978	7	13	32
2007988	7	13	32
2007990	7	13	32
2008002	7	13	32
2008007	7	13	32
2008010	7	13	32
2008025	7	13	32
2008035	7	13	32
2008082	7	13	32
2008092	7	13	32
2008145	7	13	32
2008150	7	13	32
2008153	7	13	32
2008157	7	13	32
2008158	7	13	32
2008163	7	13	32
2008170	7	13	32
2008173	7	13	32
2008191	7	13	32
2008192	7	13	32
2008199	7	13	32
2008200	7	13	32
2008203	7	13	32
2008205	7	13	32
2008206	7	13	32
2008210	7	13	32
2008213	7	13	32
2008234	7	13	32
2008235	7	13	32
2008236	7	13	32
2008240	7	13	32
2008247	7	13	32
2008248	7	13	32
2008252	7	13	32
2008257	7	13	32
2008292	7	13	32
2008315	7	13	32
2008327	7	13	32
2008394	7	13	32
2008395	7	13	32
2008401	7	13	32
2008405	7	13	32
2008415	7	13	32
2008453	7	13	32
2008460	7	13	32
2008478	7	13	32
2008489	7	13	32
2008490	7	13	32
2008493	7	13	32
2008495	7	13	32
2008499	7	13	32
2008514	7	13	32
2008517	7	13	32
2008522	7	13	32
2008576	7	13	32
2008577	7	13	32
2008578	7	13	32
2008580	7	13	32
2008584	7	13	32
2008585	7	13	32
2008586	7	13	32
2008591	7	13	32
2008597	7	13	32
2008598	7	13	32
2008613	7	13	32
2008614	7	13	32
2008622	7	13	32
2008627	7	13	32
2008630	7	13	32
2008636	7	13	32
2008646	7	13	32
2008654	7	13	32
2008655	7	13	32
2008661	7	13	32
2008671	7	13	32
2008673	7	13	32
2008726	7	13	32
2008727	7	13	32
2008733	7	13	32
2008734	7	13	32
2008749	7	13	32
2008768	7	13	32
2008774	7	13	32
2008830	7	13	32
2008843	7	13	32
2008855	7	13	32
2008857	7	13	32
2008858	7	13	32
2008868	7	13	32
2008878	7	13	32
2008912	7	13	32
2008914	7	13	32
2008916	7	13	32
2008921	7	13	32
2008932	7	13	32
2008934	7	13	32
2008939	7	13	32
2008950	7	13	32
2008953	7	13	32
2008955	7	13	32
2008960	7	13	32
2008961	7	13	32
2008963	7	13	32
2008969	7	13	32
2008973	7	13	32
2008984	7	13	32
2008985	7	13	32
2008990	7	13	32
2008992	7	13	32
2009005	7	13	32
2009009	7	13	32
2009011	7	13	32
2009016	7	13	32
2009017	7	13	32
2009027	7	13	32
2009028	7	13	32
2009032	7	13	32
2009039	7	13	32
2009041	7	13	32
2009042	7	13	32
2009044	7	13	32
2009047	7	13	32
2009049	7	13	32
2009050	7	13	32
2009065	7	13	32
2009067	7	13	32
2009073	7	13	32
2009076	7	13	32
2009097	7	13	32
2009123	7	13	32
2009129	7	13	32
2009157	7	13	32
2009207	7	13	32
2009219	7	13	32
2009242	7	13	32
2009268	7	13	32
2009300	7	13	32
2009306	7	13	32
2009313	7	13	32
2009314	7	13	32
2009321	7	13	32
2009339	7	13	32
2009346	7	13	32
2009349	7	13	32
2009360	7	13	32
2009365	7	13	32
2009402	7	13	32
2009428	7	13	32
2009469	7	13	32
2009473	7	13	32
2009474	7	13	32
2009483	7	13	32
2009485	7	13	32
2009488	7	13	32
2009503	7	13	32
2009509	7	13	32
2009517	7	13	32
2009519	7	13	32
2009520	7	13	32
2009522	7	13	32
2009528	7	13	32
2009529	7	13	32
2009536	7	13	32
2009561	7	13	32
2009573	7	13	32
2009575	7	13	32
2009580	7	13	32
2009596	7	13	32
2009602	7	13	32
2009608	7	13	32
2009615	7	13	32
2009616	7	13	32
2009635	7	13	32
2009653	7	13	32
2009654	7	13	32
2009655	7	13	32
2009668	7	13	32
2009677	7	13	32
2009688	7	13	32
2009690	7	13	32
2009693	7	13	32
2009702	7	13	32
2009703	7	13	32
2009707	7	13	32
2009718	7	13	32
2009722	7	13	32
2009734	7	13	32
2009751	7	13	32
2009756	7	13	32
2009793	7	13	32
2009805	7	13	32
2009815	7	13	32
2009818	7	13	32
2009839	7	13	32
2009844	7	13	32
2009846	7	13	32
2009847	7	13	32
2009861	7	13	32
2009891	7	13	32
2009904	7	13	32
2009912	7	13	32
2009933	7	13	32
2009935	7	13	32
2009940	7	13	32
2009968	7	13	32
2009971	7	13	32
2009984	7	13	32
2009999	7	13	32
2010000	7	13	32
2010023	7	13	32
2010046	7	13	32
2010048	7	13	32
2010056	7	13	32
2010092	7	13	32
2010093	7	13	32
2010095	7	13	32
2010118	7	13	32
2010123	7	13	32
2010181	7	13	32
2010190	7	13	32
2000013	7	13	31
2000041	7	13	31
2000057	7	13	31
2000065	7	13	31
2000067	7	13	31
2000070	7	13	31
2000071	7	13	31
2000072	7	13	31
2000073	7	13	31
2000074	7	13	31
2000090	7	13	31
2000097	7	13	31
2000105	7	13	31
2000117	7	13	31
2000122	7	13	31
2000150	7	13	31
2000154	7	13	31
2000155	7	13	31
2000161	7	13	31
2000162	7	13	31
2000163	7	13	31
2000166	7	13	31
2000172	7	13	31
2000177	7	13	31
2000192	7	13	31
2000264	7	13	31
2000278	7	13	31
2000279	7	13	31
2000283	7	13	31
2000284	7	13	31
2000288	7	13	31
2000289	7	13	31
2000298	7	13	31
2000299	7	13	31
2000312	7	13	31
2000313	7	13	31
2000317	7	13	31
2000318	7	13	31
2000325	7	13	31
2000327	7	13	31
2000335	7	13	31
2000336	7	13	31
2000337	7	13	31
2000351	7	13	31
2000352	7	13	31
2000358	7	13	31
2000361	7	13	31
2000362	7	13	31
2000377	7	13	31
2000378	7	13	31
2000386	7	13	31
2000391	7	13	31
2000392	7	13	31
2000393	7	13	31
2000394	7	13	31
2000400	7	13	31
2000414	7	13	31
2000415	7	13	31
2000421	7	13	31
2000422	7	13	31
2000428	7	13	31
2000431	7	13	31
2000460	7	13	31
2000462	7	13	31
2000473	7	13	31
2000480	7	13	31
2000499	7	13	31
2000500	7	13	31
2000518	7	13	31
2000526	7	13	31
2000529	7	13	31
2000537	7	13	31
2000543	7	13	31
2000547	7	13	31
2000570	7	13	31
2000572	7	13	31
2000574	7	13	31
2000577	7	13	31
2000578	7	13	31
2000579	7	13	31
2000587	7	13	31
2000588	7	13	31
2000590	7	13	31
2000596	7	13	31
2000616	7	13	31
2000620	7	13	31
2000624	7	13	31
2000643	7	13	31
2000651	7	13	31
2000652	7	13	31
2000653	7	13	31
2000654	7	13	31
2000659	7	13	31
2000660	7	13	31
2000664	7	13	31
2000671	7	13	31
2000681	7	13	31
2000707	7	13	31
2000709	7	13	31
2000710	7	13	31
2000714	7	13	31
2000724	7	13	31
2000734	7	13	31
2000735	7	13	31
2000736	7	13	31
2000742	7	13	31
2000747	7	13	31
2000749	7	13	31
2000757	7	13	31
2000762	7	13	31
2000766	7	13	31
2000768	7	13	31
2000769	7	13	31
2000771	7	13	31
2000773	7	13	31
2000789	7	13	31
2000798	7	13	31
2000800	7	13	31
2000810	7	13	31
2000812	7	13	31
2000816	7	13	31
2000817	7	13	31
2000842	7	13	31
2000844	7	13	31
2000847	7	13	31
2000857	7	13	31
2000865	7	13	31
2000866	7	13	31
2000878	7	13	31
2000881	7	13	31
2000911	7	13	31
2000926	7	13	31
2000939	7	13	31
2000940	7	13	31
2000941	7	13	31
2000945	7	13	31
2000946	7	13	31
2000949	7	13	31
2000951	7	13	31
2000989	7	13	31
2000990	7	13	31
2000997	7	13	31
2001009	7	13	31
2001015	7	13	31
2001022	7	13	31
2001025	7	13	31
2001042	7	13	31
2001069	7	13	31
2001072	7	13	31
2001079	7	13	31
2001083	7	13	31
2001084	7	13	31
2001091	7	13	31
2001097	7	13	31
2001099	7	13	31
2001100	7	13	31
2001102	7	13	31
2001104	7	13	31
2001110	7	13	31
2001114	7	13	31
2001133	7	13	31
2001151	7	13	31
2001152	7	13	31
2001158	7	13	31
2001162	7	13	31
2001180	7	13	31
2001183	7	13	31
2001186	7	13	31
2001193	7	13	31
2001198	7	13	31
2001215	7	13	31
2001242	7	13	31
2001266	7	13	31
2001286	7	13	31
2001305	7	13	31
2001306	7	13	31
2001308	7	13	31
2001309	7	13	31
2001330	7	13	31
2001334	7	13	31
2001344	7	13	31
2001348	7	13	31
2001354	7	13	31
2001367	7	13	31
2001369	7	13	31
2001372	7	13	31
2001375	7	13	31
2001381	7	13	31
2001397	7	13	31
2001412	7	13	31
2001508	7	13	31
2001509	7	13	31
2001571	7	13	31
2001588	7	13	31
2001592	7	13	31
2001593	7	13	31
2001594	7	13	31
2001609	7	13	31
2001614	7	13	31
2001617	7	13	31
2001622	7	13	31
2001688	7	13	31
2001689	7	13	31
2001777	7	13	31
2001808	7	13	31
2001831	7	13	31
2001865	7	13	31
2001866	7	13	31
2001867	7	13	31
2001886	7	13	31
2001889	7	13	31
2001891	7	13	31
2001892	7	13	31
2001895	7	13	31
2001960	7	13	31
2001963	7	13	31
2001976	7	13	31
2002027	7	13	31
2002073	7	13	31
2002087	7	13	31
2002090	7	13	31
2002092	7	13	31
2002097	7	13	31
2002141	7	13	31
2002142	7	13	31
2002148	7	13	31
2002195	7	13	31
2002197	7	13	31
2002226	7	13	31
2002227	7	13	31
2002230	7	13	31
2002234	7	13	31
2002241	7	13	31
2002248	7	13	31
2002258	7	13	31
2002270	7	13	31
2002284	7	13	31
2002297	7	13	31
2002322	7	13	31
2002331	7	13	31
2002347	7	13	31
2002352	7	13	31
2002358	7	13	31
2002372	7	13	31
2002390	7	13	31
2001591	7	13	33
2002311	7	13	33
2007330	7	13	33
2007460	7	13	33
2007957	7	13	33
2008712	7	13	33
2008839	7	13	33
2009548	7	13	33
2009623	7	13	33
2009783	7	13	33
2009799	7	13	33
2010184	7	13	33
2010195	7	13	33
2000271	7	13	33
2000398	7	13	33
2000412	7	13	33
2000491	7	13	33
2000585	7	13	33
2000591	7	13	33
2000647	7	13	33
2000656	7	13	33
2000730	7	13	33
2000754	7	13	33
2000767	7	13	33
2000819	7	13	33
2000852	7	13	33
2000984	7	13	33
2000985	7	13	33
2001018	7	13	33
2001044	7	13	33
2001119	7	13	33
2001132	7	13	33
2001342	7	13	33
2001600	7	13	33
2001928	7	13	33
2002032	7	13	33
2002231	7	13	33
2002292	7	13	33
2002299	7	13	33
2002308	7	13	33
2002351	7	13	33
2002455	7	13	33
2003205	7	13	33
2003350	7	13	33
2003367	7	13	33
2003377	7	13	33
2003397	7	13	33
2003456	7	13	33
2003540	7	13	33
2003548	7	13	33
2003585	7	13	33
2003596	7	13	33
2003613	7	13	33
2003630	7	13	33
2004006	7	13	33
2004090	7	13	33
2004206	7	13	33
2004330	7	13	33
2004536	7	13	33
2004719	7	13	33
2004796	7	13	33
2004942	7	13	33
2005331	7	13	33
2005714	7	13	33
2005844	7	13	33
2005952	7	13	33
2006058	7	13	33
2007259	7	13	33
2007293	7	13	33
2007371	7	13	33
2007385	7	13	33
2007543	7	13	33
2007554	7	13	33
2007717	7	13	33
2007875	7	13	33
2007905	7	13	33
2007924	7	13	33
2007926	7	13	33
2007963	7	13	33
2008156	7	13	33
2008258	7	13	33
2008338	7	13	33
2008380	7	13	33
2008381	7	13	33
2008466	7	13	33
2008502	7	13	33
2008503	7	13	33
2008615	7	13	33
2008617	7	13	33
2008644	7	13	33
2008647	7	13	33
2008686	7	13	33
2008759	7	13	33
2008889	7	13	33
2009023	7	13	33
2009122	7	13	33
2009205	7	13	33
2009302	7	13	33
2009368	7	13	33
2009617	7	13	33
2009631	7	13	33
2010185	7	13	33
2010188	7	13	33
2000818	7	13	33
2006068	7	13	33
2007610	7	13	33
2008000	7	13	33
2008736	7	13	33
2009131	4	8	25
2009132	4	8	25
2000027	4	8	25
2000035	4	8	25
2000051	4	8	25
2000068	4	8	25
2000201	4	8	25
2000211	4	8	25
2000258	4	8	25
2000297	4	8	25
2000308	4	8	25
2000373	4	8	25
2000550	4	8	25
2000602	4	8	25
2000723	4	8	25
2000751	4	8	25
2000803	4	8	25
2000820	4	8	25
2000851	4	8	25
2000858	4	8	25
2000958	4	8	25
2001007	4	8	25
2001112	4	8	25
2001118	4	8	25
2001131	4	8	25
2001195	4	8	25
2001225	4	8	25
2001230	4	8	25
2001281	4	8	25
2001337	4	8	25
2001385	4	8	25
2001429	4	8	25
2001517	4	8	25
2001530	4	8	25
2001548	4	8	25
2001564	4	8	25
2001697	4	8	25
2001726	4	8	25
2001819	4	8	25
2001820	4	8	25
2002022	4	8	25
2002091	4	8	25
2002242	4	8	25
2002269	4	8	25
2002310	4	8	25
2002501	4	8	25
2002724	4	8	25
2002831	4	8	25
2002832	4	8	25
2002940	4	8	25
2002996	4	8	25
2003011	4	8	25
2003345	4	8	25
2003346	4	8	25
2003368	4	8	25
2003458	4	8	25
2003555	4	8	25
2003733	4	8	25
2003772	4	8	25
2003842	4	8	25
2003870	4	8	25
2004449	4	8	25
2004563	4	8	25
2004655	4	8	25
2004698	4	8	25
2004724	4	8	25
2004771	4	8	25
2004794	4	8	25
2004919	4	8	25
2005060	4	8	25
2005245	4	8	25
2005274	4	8	25
2005281	4	8	25
2005568	4	8	25
2005605	4	8	25
2005659	4	8	25
2005687	4	8	25
2005688	4	8	25
2005699	4	8	25
2005900	4	8	25
2007012	4	8	25
2007019	4	8	25
2007310	4	8	25
2007351	4	8	25
2007432	4	8	25
2007457	4	8	25
2007575	4	8	25
2007594	4	8	25
2007611	4	8	25
2007752	4	8	25
2007874	4	8	25
2008053	4	8	25
2008116	4	8	25
2008151	4	8	25
2008301	4	8	25
2008498	4	8	25
2008583	4	8	25
2008732	4	8	25
2010105	4	8	25
2010126	4	8	25
2010206	4	8	25
2000004	5	9	26
2003554	5	9	26
2008399	5	9	26
2008515	5	9	26
2000002	5	9	26
2000003	5	9	26
2000301	5	9	26
2000387	5	9	26
2000956	5	9	26
2000996	5	9	26
2002383	5	9	26
2002414	5	9	26
2002562	5	9	26
2002830	5	9	26
2003844	5	9	26
2007555	5	9	26
2007884	5	9	26
2007896	5	9	26
2007907	5	9	26
2007908	5	9	26
2000014	7	16	34
2000015	7	16	34
2000016	7	16	34
2000022	7	16	34
2000024	7	16	34
2000028	7	16	34
2000032	7	16	34
2000036	7	16	34
2000037	7	16	34
2000078	7	16	34
2000108	7	16	34
2000111	7	16	34
2000119	7	16	34
2000123	7	16	34
2000124	7	16	34
2000141	7	16	34
2000152	7	16	34
2000159	7	16	34
2000164	7	16	34
2000165	7	16	34
2000193	7	16	34
2000197	7	16	34
2000204	7	16	34
2000206	7	16	34
2000209	7	16	34
2000214	7	16	34
2000220	7	16	34
2000221	7	16	34
2000224	7	16	34
2000225	7	16	34
2000228	7	16	34
2000229	7	16	34
2000232	7	16	34
2000241	7	16	34
2000243	7	16	34
2000249	7	16	34
2000250	7	16	34
2000256	7	16	34
2000257	7	16	34
2000259	7	16	34
2000267	7	16	34
2000270	7	16	34
2000273	7	16	34
2000275	7	16	34
2000290	7	16	34
2000296	7	16	34
2000338	7	16	34
2000345	7	16	34
2000354	7	16	34
2000369	7	16	34
2000370	7	16	34
2000371	7	16	34
2000372	7	16	34
2000375	7	16	34
2000379	7	16	34
2000380	7	16	34
2000381	7	16	34
2000383	7	16	34
2000395	7	16	34
2000396	7	16	34
2000401	7	16	34
2000402	7	16	34
2000403	7	16	34
2000404	7	16	34
2000408	7	16	34
2000409	7	16	34
2000440	7	16	34
2000441	7	16	34
2000442	7	16	34
2000454	7	16	34
2000461	7	16	34
2000464	7	16	34
2000468	7	16	34
2000474	7	16	34
2000475	7	16	34
2000481	7	16	34
2000482	7	16	34
2000508	7	16	34
2000509	7	16	34
2000511	7	16	34
2000512	7	16	34
2000525	7	16	34
2000527	7	16	34
2000530	7	16	34
2000536	7	16	34
2000539	7	16	34
2000540	7	16	34
2000551	7	16	34
2000556	7	16	34
2000567	7	16	34
2000575	7	16	34
2000582	7	16	34
2000583	7	16	34
2000595	7	16	34
2000606	7	16	34
2000611	7	16	34
2000619	7	16	34
2000625	7	16	34
2000628	7	16	34
2000634	7	16	34
2000649	7	16	34
2000661	7	16	34
2000662	7	16	34
2000668	7	16	34
2000673	7	16	34
2000674	7	16	34
2000678	7	16	34
2000680	7	16	34
2000683	7	16	34
2000684	7	16	34
2000687	7	16	34
2000691	7	16	34
2000694	7	16	34
2000695	7	16	34
2000696	7	16	34
2000718	7	16	34
2000719	7	16	34
2000753	7	16	34
2000793	7	16	34
2000795	7	16	34
2000796	7	16	34
2000843	7	16	34
2000892	7	16	34
2000895	7	16	34
2000903	7	16	34
2000904	7	16	34
2000909	7	16	34
2000910	7	16	34
2000919	7	16	34
2000921	7	16	34
2000928	7	16	34
2000947	7	16	34
2000952	7	16	34
2000953	7	16	34
2000963	7	16	34
2000968	7	16	34
2000971	7	16	34
2000974	7	16	34
2000978	7	16	34
2000979	7	16	34
2000980	7	16	34
2000982	7	16	34
2000995	7	16	34
2000998	7	16	34
2001026	7	16	34
2001027	7	16	34
2001034	7	16	34
2001045	7	16	34
2001057	7	16	34
2001059	7	16	34
2001060	7	16	34
2001064	7	16	34
2001078	7	16	34
2001107	7	16	34
2001111	7	16	34
2001122	7	16	34
2001123	7	16	34
2001124	7	16	34
2001125	7	16	34
2001134	7	16	34
2001143	7	16	34
2001144	7	16	34
2001149	7	16	34
2001161	7	16	34
2001165	7	16	34
2001169	7	16	34
2001173	7	16	34
2001174	7	16	34
2001189	7	16	34
2001207	7	16	34
2001208	7	16	34
2001221	7	16	34
2001227	7	16	34
2001229	7	16	34
2001233	7	16	34
2001240	7	16	34
2001241	7	16	34
2001245	7	16	34
2001246	7	16	34
2001247	7	16	34
2001252	7	16	34
2001253	7	16	34
2001254	7	16	34
2001259	7	16	34
2001263	7	16	34
2001273	7	16	34
2001290	7	16	34
2001302	7	16	34
2001311	7	16	34
2001340	7	16	34
2001353	7	16	34
2001357	7	16	34
2001379	7	16	34
2001380	7	16	34
2001388	7	16	34
2001391	7	16	34
2001392	7	16	34
2001396	7	16	34
2001401	7	16	34
2001409	7	16	34
2001414	7	16	34
2001417	7	16	34
2001422	7	16	34
2001492	7	16	34
2001494	7	16	34
2001626	7	16	34
2001648	7	16	34
2001738	7	16	34
2001741	7	16	34
2001742	7	16	34
2001748	7	16	34
2001786	7	16	34
2001870	7	16	34
2001874	7	16	34
2001924	7	16	34
2001925	7	16	34
2001926	7	16	34
2001927	7	16	34
2001955	7	16	34
2001986	7	16	34
2002007	7	16	34
2002015	7	16	34
2002020	7	16	34
2002099	7	16	34
2002101	7	16	34
2002159	7	16	34
2002180	7	16	34
2002181	7	16	34
2002183	7	16	34
2002184	7	16	34
2002185	7	16	34
2002199	7	16	34
2002237	7	16	34
2002301	7	16	34
2002354	7	16	34
2002418	7	16	34
2002440	7	16	34
2002549	7	16	34
2002584	7	16	34
2002595	7	16	34
2002603	7	16	34
2002665	7	16	34
2002791	7	16	34
2002813	7	16	34
2002836	7	16	34
2002864	7	16	34
2002871	7	16	34
2002872	7	16	34
2002876	7	16	34
2002881	7	16	34
2002889	7	16	34
2002894	7	16	34
2002913	7	16	34
2002918	7	16	34
2002945	7	16	34
2002950	7	16	34
2003012	7	16	34
2003103	7	16	34
2003104	7	16	34
2003117	7	16	34
2003118	7	16	34
2003130	7	16	34
2003180	7	16	34
2003319	7	16	34
2003329	7	16	34
2003333	7	16	34
2003336	7	16	34
2003357	7	16	34
2003438	7	16	34
2003460	7	16	34
2003466	7	16	34
2003478	7	16	34
2003480	7	16	34
2003492	7	16	34
2003512	7	16	34
2003611	7	16	34
2003612	7	16	34
2003631	7	16	34
2003653	7	16	34
2003654	7	16	34
2003673	7	16	34
2003678	7	16	34
2003702	7	16	34
2003704	7	16	34
2003716	7	16	34
2003786	7	16	34
2003801	7	16	34
2003804	7	16	34
2003807	7	16	34
2003816	7	16	34
2003887	7	16	34
2003897	7	16	34
2003904	7	16	34
2003908	7	16	34
2003966	7	16	34
2004016	7	16	34
2004019	7	16	34
2004021	7	16	34
2004028	7	16	34
2004042	7	16	34
2004044	7	16	34
2004050	7	16	34
2004052	7	16	34
2004063	7	16	34
2004068	7	16	34
2004082	7	16	34
2004083	7	16	34
2004097	7	16	34
2004098	7	16	34
2004138	7	16	34
2004139	7	16	34
2004153	7	16	34
2004158	7	16	34
2004232	7	16	34
2004250	7	16	34
2004292	7	16	34
2004319	7	16	34
2004334	7	16	34
2004336	7	16	34
2004447	7	16	34
2004470	7	16	34
2004478	7	16	34
2004500	7	16	34
2004502	7	16	34
2004514	7	16	34
2004515	7	16	34
2004537	7	16	34
2004550	7	16	34
2004551	7	16	34
2004560	7	16	34
2004576	7	16	34
2004625	7	16	34
2004627	7	16	34
2004634	7	16	34
2004639	7	16	34
2004666	7	16	34
2004667	7	16	34
2004679	7	16	34
2004682	7	16	34
2004685	7	16	34
2004696	7	16	34
2004722	7	16	34
2004731	7	16	34
2004739	7	16	34
2004744	7	16	34
2004783	7	16	34
2004787	7	16	34
2004790	7	16	34
2004797	7	16	34
2004798	7	16	34
2004799	7	16	34
2004800	7	16	34
2004826	7	16	34
2004827	7	16	34
2004841	7	16	34
2004844	7	16	34
2004852	7	16	34
2004854	7	16	34
2004884	7	16	34
2004953	7	16	34
2004955	7	16	34
2004986	7	16	34
2004998	7	16	34
2005045	7	16	34
2005052	7	16	34
2005081	7	16	34
2005082	7	16	34
2005144	7	16	34
2005145	7	16	34
2005147	7	16	34
2005152	7	16	34
2005163	7	16	34
2005166	7	16	34
2005170	7	16	34
2005251	7	16	34
2005275	7	16	34
2005276	7	16	34
2005306	7	16	34
2005320	7	16	34
2005424	7	16	34
2005431	7	16	34
2005439	7	16	34
2005446	7	16	34
2005467	7	16	34
2005473	7	16	34
2005483	7	16	34
2005509	7	16	34
2005510	7	16	34
2005533	7	16	34
2005536	7	16	34
2005539	7	16	34
2005563	7	16	34
2005578	7	16	34
2005581	7	16	34
2005597	7	16	34
2005663	7	16	34
2005677	7	16	34
2005730	7	16	34
2005758	7	16	34
2005763	7	16	34
2005803	7	16	34
2005821	7	16	34
2005826	7	16	34
2005838	7	16	34
2005848	7	16	34
2005906	7	16	34
2005931	7	16	34
2005964	7	16	34
2005970	7	16	34
2005972	7	16	34
2006012	7	16	34
2006027	7	16	34
2006028	7	16	34
2006043	7	16	34
2006064	7	16	34
2006066	7	16	34
2006088	7	16	34
2006091	7	16	34
2007023	7	16	34
2007029	7	16	34
2007039	7	16	34
2007051	7	16	34
2007085	7	16	34
2007101	7	16	34
2007102	7	16	34
2007111	7	16	34
2007120	7	16	34
2007158	7	16	34
2007161	7	16	34
2007192	7	16	34
2007198	7	16	34
2007208	7	16	34
2007230	7	16	34
2007262	7	16	34
2007269	7	16	34
2007274	7	16	34
2007303	7	16	34
2007304	7	16	34
2007313	7	16	34
2007342	7	16	34
2007377	7	16	34
2007379	7	16	34
2007386	7	16	34
2007388	7	16	34
2007391	7	16	34
2007403	7	16	34
2007438	7	16	34
2007452	7	16	34
2007463	7	16	34
2007473	7	16	34
2007512	7	16	34
2007524	7	16	34
2007525	7	16	34
2007526	7	16	34
2007527	7	16	34
2007532	7	16	34
2007550	7	16	34
2007552	7	16	34
2007561	7	16	34
2007589	7	16	34
2007615	7	16	34
2007634	7	16	34
2007638	7	16	34
2007662	7	16	34
2007664	7	16	34
2007683	7	16	34
2007697	7	16	34
2007699	7	16	34
2007703	7	16	34
2007708	7	16	34
2007719	7	16	34
2007721	7	16	34
2007728	7	16	34
2007737	7	16	34
2007740	7	16	34
2007745	7	16	34
2007754	7	16	34
2007755	7	16	34
2007763	7	16	34
2007786	7	16	34
2007813	7	16	34
2007826	7	16	34
2007838	7	16	34
2007842	7	16	34
2007844	7	16	34
2007863	7	16	34
2007864	7	16	34
2007868	7	16	34
2007882	7	16	34
2007885	7	16	34
2007903	7	16	34
2007909	7	16	34
2007913	7	16	34
2007920	7	16	34
2007931	7	16	34
2007948	7	16	34
2007955	7	16	34
2007959	7	16	34
2007968	7	16	34
2007972	7	16	34
2007975	7	16	34
2007976	7	16	34
2007980	7	16	34
2007982	7	16	34
2007985	7	16	34
2007991	7	16	34
2008034	7	16	34
2008037	7	16	34
2008047	7	16	34
2008048	7	16	34
2008083	7	16	34
2008097	7	16	34
2008109	7	16	34
2008110	7	16	34
2008113	7	16	34
2008114	7	16	34
2008117	7	16	34
2008128	7	16	34
2008147	7	16	34
2008167	7	16	34
2008169	7	16	34
2008172	7	16	34
2008184	7	16	34
2008187	7	16	34
2008196	7	16	34
2008212	7	16	34
2008272	7	16	34
2008286	7	16	34
2008293	7	16	34
2008298	7	16	34
2008349	7	16	34
2008352	7	16	34
2008386	7	16	34
2008408	7	16	34
2008412	7	16	34
2008424	7	16	34
2008429	7	16	34
2008431	7	16	34
2008433	7	16	34
2008452	7	16	34
2008474	7	16	34
2008476	7	16	34
2008483	7	16	34
2008516	7	16	34
2008525	7	16	34
2008526	7	16	34
2008529	7	16	34
2008534	7	16	34
2008540	7	16	34
2008541	7	16	34
2008542	7	16	34
2008555	7	16	34
2008556	7	16	34
2008563	7	16	34
2008590	7	16	34
2008593	7	16	34
2008606	7	16	34
2008610	7	16	34
2008626	7	16	34
2008633	7	16	34
2008634	7	16	34
2008651	7	16	34
2008660	7	16	34
2008662	7	16	34
2008666	7	16	34
2008668	7	16	34
2008701	7	16	34
2008703	7	16	34
2008718	7	16	34
2008724	7	16	34
2008750	7	16	34
2008777	7	16	34
2008779	7	16	34
2008818	7	16	34
2008831	7	16	34
2008837	7	16	34
2008844	7	16	34
2008849	7	16	34
2008877	7	16	34
2008888	7	16	34
2008901	7	16	34
2008909	7	16	34
2008956	7	16	34
2008965	7	16	34
2008996	7	16	34
2009000	7	16	34
2009012	7	16	34
2009026	7	16	34
2009029	7	16	34
2009031	7	16	34
2009052	7	16	34
2009077	7	16	34
2009085	7	16	34
2009087	7	16	34
2009090	7	16	34
2009091	7	16	34
2009110	7	16	34
2009116	7	16	34
2009125	7	16	34
2009142	7	16	34
2009160	7	16	34
2009163	7	16	34
2009173	7	16	34
2009178	7	16	34
2009195	7	16	34
2009196	7	16	34
2009209	7	16	34
2009222	7	16	34
2009228	7	16	34
2009233	7	16	34
2009239	7	16	34
2009251	7	16	34
2009258	7	16	34
2009260	7	16	34
2009271	7	16	34
2009303	7	16	34
2009315	7	16	34
2009316	7	16	34
2009337	7	16	34
2009364	7	16	34
2009376	7	16	34
2009382	7	16	34
2009404	7	16	34
2009433	7	16	34
2009444	7	16	34
2009445	7	16	34
2009461	7	16	34
2009463	7	16	34
2009464	7	16	34
2009466	7	16	34
2009470	7	16	34
2009475	7	16	34
2009482	7	16	34
2009486	7	16	34
2009491	7	16	34
2009497	7	16	34
2009499	7	16	34
2009506	7	16	34
2009521	7	16	34
2009525	7	16	34
2009526	7	16	34
2009527	7	16	34
2009552	7	16	34
2009568	7	16	34
2009569	7	16	34
2009571	7	16	34
2009581	7	16	34
2009614	7	16	34
2009618	7	16	34
2009619	7	16	34
2009621	7	16	34
2009633	7	16	34
2009645	7	16	34
2009679	7	16	34
2009691	7	16	34
2009692	7	16	34
2009701	7	16	34
2009714	7	16	34
2009744	7	16	34
2009748	7	16	34
